Project,category,power_mW,percent_of_subtotal
Conv2x2-conv-i16-h16-t16-o4-m08-std,logic,0.621175,71.95079998100385
Conv2x2-conv-i16-h16-t16-o4-m08-std,bbox,0.0,0.0
Conv2x2-conv-i16-h16-t16-o4-m08-std,clock,0.0281618,3.261985815438539
Conv2x2-conv-i16-h16-t16-o4-m08-std,pad,0.0,0.0
Conv2x2-conv-i16-h16-t16-o4-m08-std,pm,0.0,0.0
Conv2x2-conv-i16-h20-t08-o4-m08-stream08-exact,memory,0.0,0.0
Conv2x2-conv-i16-h20-t08-o4-m08-stream08-exact,register,0.153771,20.96689523710831
Conv2x2-conv-i16-h20-t08-o4-m08-stream08-exact,latch,0.0,0.0
Conv2x2-conv-i16-h20-t08-o4-m08-stream08-exact,logic,0.555147,75.69508548552697
Conv2x2-conv-i16-h20-t08-o4-m08-stream08-exact,bbox,0.0,0.0
Conv2x2-conv-i16-h20-t08-o4-m08-stream08-exact,clock,0.0244812,3.338046547650052
Conv2x2-conv-i16-h20-t08-o4-m08-stream08-exact,pad,0.0,0.0
Conv2x2-conv-i16-h20-t08-o4-m08-stream08-exact,pm,0.0,0.0
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4,memory,0.0,0.0
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4,register,0.16307,20.999129489695527
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4,latch,0.0,0.0
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4,logic,0.587332,75.63292280273411
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4,bbox,0.0,0.0
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4,clock,0.0261538,3.367921952827613
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4,pad,0.0,0.0
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4,pm,0.0,0.0
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4-latch,memory,0.0,0.0
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4-latch,register,0.130732,17.64252602883921
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4-latch,latch,0.00578648,0.7808962152752006
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4-latch,logic,0.584752,78.9133676560887
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4-latch,bbox,0.0,0.0
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4-latch,clock,0.0197341,2.6631534200174087
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4-latch,pad,0.0,0.0
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4-latch,pm,0.0,0.0
Conv2x2-conv-i20-h16-t08-o4-m08-stream08-prefetch4,memory,0.0,0.0
Conv2x2-conv-i20-h16-t08-o4-m08-stream08-prefetch4,register,0.182249,23.465707689712755
Conv2x2-conv-i20-h16-t08-o4-m08-stream08-prefetch4,latch,0.0,0.0
Conv2x2-conv-i20-h16-t08-o4-m08-stream08-prefetch4,logic,0.563757,72.58726780409985
Conv2x2-conv-i20-h16-t08-o4-m08-stream08-prefetch4,bbox,0.0,0.0
Conv2x2-conv-i20-h16-t08-o4-m08-stream08-prefetch4,clock,0.030655,3.9470245061873843
Conv2x2-conv-i20-h16-t08-o4-m08-stream08-prefetch4,pad,0.0,0.0
Conv2x2-conv-i20-h16-t08-o4-m08-stream08-prefetch4,pm,0.0,0.0
