Project,instance,module,cell_count,cell_area_um2,net_area_um2,total_area_um2,area_percent
Conv2x2-conv-std-i16-h16-t16-o4-m4,matrix_a1,MatrixA1,388,679.392,132.179,811.571,6.753
Conv2x2-conv-std-i16-h16-t16-o4-m4,trf,Transform,968,1401.876,366.811,1768.687,14.717
Conv2x2-conv-std-i16-h16-t16-o4-m4,matrix_c0,MatrixC0,484,701.316,127.315,828.631,6.895
Conv2x2-conv-std-i16-h16-t16-o4-m4,matrix_c1,MatrixC1,484,700.56,127.315,827.875,6.889
Conv2x2-conv-stream12-generic-i16-h16-t8-o4-m2-4-8,Conv,Conv,6483,8034.138,2978.228,11012.366,100.0
Conv2x2-conv-stream12-generic-i16-h16-t8-o4-m2-4-8,MULTIP_BLOCK[0].multip,Multip,596,625.59,245.518,871.108,7.91
Conv2x2-conv-stream12-generic-i16-h16-t8-o4-m2-4-8,MULTIP_BLOCK[1].multip,Multip_245,596,625.968,245.518,871.486,7.914
Conv2x2-conv-stream12-generic-i16-h16-t8-o4-m2-4-8,MULTIP_BLOCK[2].multip,Multip_244,596,625.842,245.518,871.36,7.913
Conv2x2-conv-stream12-generic-i16-h16-t8-o4-m2-4-8,MULTIP_BLOCK[3].multip,Multip_243,596,625.59,245.518,871.108,7.91
Conv2x2-conv-stream12-generic-i16-h16-t8-o4-m2-4-8,STREAM_FOUR_MAC_BLOCK.inverse_row_acc,InverseRowAccumulate,361,325.962,138.828,464.79,4.221
Conv2x2-conv-stream12-generic-i16-h16-t8-o4-m2-4-8,STREAM_FOUR_MAC_BLOCK.inverse_row_current,InverseRow,97,169.848,33.045,202.893,1.842
Conv2x2-conv-stream12-generic-i16-h16-t8-o4-m2-4-8,trf,Transform,968,1401.876,366.811,1768.687,16.061
Conv2x2-conv-stream12-generic-i16-h16-t8-o4-m2-4-8,matrix_c0,MatrixC0,484,701.316,127.315,828.631,7.525
Conv2x2-conv-stream12-generic-i16-h16-t8-o4-m2-4-8,matrix_c1,MatrixC1,484,700.56,127.315,827.875,7.518
Conv2x2-conv-stream12-i16-h16-t8-o4-m4,Conv,Conv,6407,7872.858,2950.325,10823.183,100.0
Conv2x2-conv-stream12-i16-h16-t8-o4-m4,inverse_row_acc,InverseRowAccumulate,361,326.214,138.828,465.042,4.297
Conv2x2-conv-stream12-i16-h16-t8-o4-m4,inverse_row_current,InverseRow,97,169.848,33.045,202.893,1.875
Conv2x2-conv-stream12-i16-h16-t8-o4-m4,multip0,Multip,597,625.716,245.893,871.609,8.053
Conv2x2-conv-stream12-i16-h16-t8-o4-m4,multip1,Multip_212,597,625.716,245.77,871.486,8.052
Conv2x2-conv-stream12-i16-h16-t8-o4-m4,multip2,Multip_211,596,625.716,245.518,871.234,8.05
Conv2x2-conv-stream12-i16-h16-t8-o4-m4,multip3,Multip_210,596,625.716,245.518,871.234,8.05
Conv2x2-conv-stream12-i16-h16-t8-o4-m4,trf,Transform,968,1401.876,366.811,1768.687,16.342
Conv2x2-conv-stream12-i16-h16-t8-o4-m4,matrix_c0,MatrixC0,484,701.316,127.315,828.631,7.656
Conv2x2-conv-stream12-i16-h16-t8-o4-m4,matrix_c1,MatrixC1,484,700.56,127.315,827.875,7.649
Conv2x2-conv-stream12-i16-h16-t8-o4-m4-prefetch4,Conv,Conv,6570,8118.936,3012.948,11131.884,100.0
Conv2x2-conv-stream12-i16-h16-t8-o4-m4-prefetch4,inverse_row_acc,InverseRowAccumulate,357,325.08,137.819,462.899,4.158
Conv2x2-conv-stream12-i16-h16-t8-o4-m4-prefetch4,inverse_row_current,InverseRow,97,169.848,33.045,202.893,1.823
Conv2x2-conv-stream12-i16-h16-t8-o4-m4-prefetch4,multip0,Multip,597,625.716,245.893,871.609,7.83
Conv2x2-conv-stream12-i16-h16-t8-o4-m4-prefetch4,multip1,Multip_230,597,625.716,245.77,871.486,7.829
Conv2x2-conv-stream12-i16-h16-t8-o4-m4-prefetch4,multip2,Multip_229,596,625.716,245.518,871.234,7.826
Conv2x2-conv-stream12-i16-h16-t8-o4-m4-prefetch4,multip3,Multip_228,596,625.716,245.518,871.234,7.826
Conv2x2-conv-stream12-i16-h16-t8-o4-m4-prefetch4,trf,Transform,968,1401.876,366.811,1768.687,15.888
Conv2x2-conv-stream12-i16-h16-t8-o4-m4-prefetch4,matrix_c0,MatrixC0,484,701.316,127.315,828.631,7.444
Conv2x2-conv-stream12-i16-h16-t8-o4-m4-prefetch4,matrix_c1,MatrixC1,484,700.56,127.315,827.875,7.437
Conv2x2-conv-stream12-i16-h16-t8-o4-m8,Conv,Conv,10254,11018.826,4641.563,15660.389,100.0
Conv2x2-conv-stream12-i16-h16-t8-o4-m8,inverse_row_acc,InverseRowAccumulate,238,265.608,59.014,324.622,2.073
Conv2x2-conv-stream12-i16-h16-t8-o4-m8,inverse_row_acc_second,InverseRowAccumulate_213,160,189.756,34.681,224.437,1.433
Conv2x2-conv-stream12-i16-h16-t8-o4-m8,inverse_row_current,InverseRow,97,169.848,33.045,202.893,1.296
Conv2x2-conv-stream12-i16-h16-t8-o4-m8,inverse_row_lane1,InverseRow_212,97,169.848,33.045,202.893,1.296
Conv2x2-conv-stream12-i16-h16-t8-o4-m8,multip0,Multip,599,626.472,246.268,872.74,5.573
Conv2x2-conv-stream12-i16-h16-t8-o4-m8,multip1,Multip_220,597,627.228,245.272,872.5,5.571
Conv2x2-conv-stream12-i16-h16-t8-o4-m8,multip2,Multip_219,598,626.22,245.893,872.113,5.569
Conv2x2-conv-stream12-i16-h16-t8-o4-m8,multip3,Multip_218,597,627.984,245.272,873.256,5.576
Conv2x2-conv-stream12-i16-h16-t8-o4-m8,multip4,Multip_217,601,635.04,250.0,885.04,5.651
Conv2x2-conv-stream12-i16-h16-t8-o4-m8,multip5,Multip_216,601,635.796,250.129,885.925,5.657
Conv2x2-conv-stream12-i16-h16-t8-o4-m8,multip6,Multip_215,608,637.056,251.869,888.925,5.676
Conv2x2-conv-stream12-i16-h16-t8-o4-m8,multip7,Multip_214,601,635.922,250.129,886.051,5.658
Conv2x2-conv-stream12-i16-h16-t8-o4-m8,trf,Transform,2354,1696.59,778.478,2475.068,15.805
Conv2x2-conv-stream12-i16-h16-t8-o4-m8,matrix_c0,MatrixC0,1310,878.724,351.722,1230.446,7.857
Conv2x2-conv-stream12-i16-h16-t8-o4-m8,matrix_c1,MatrixC1,1044,817.866,274.766,1092.632,6.977
Conv2x2-conv-stream4-i16-h16-t0-o4-m4,Conv,Conv,8473,8467.074,3660.696,12127.77,100.0
Conv2x2-conv-stream4-i16-h16-t0-o4-m4,inverse_row_acc,InverseRowAccumulate,339,331.128,133.279,464.407,3.829
Conv2x2-conv-stream4-i16-h16-t0-o4-m4,inverse_row_current,InverseRow,97,171.36,33.045,204.405,1.685
Conv2x2-conv-stream4-i16-h16-t0-o4-m4,multip0,Multip,624,641.214,255.517,896.731,7.394
Conv2x2-conv-stream4-i16-h16-t0-o4-m4,multip1,Multip_232,630,642.348,256.746,899.094,7.414
Conv2x2-conv-stream4-i16-h16-t0-o4-m4,multip2,Multip_231,630,642.096,256.746,898.842,7.411
Conv2x2-conv-stream4-i16-h16-t0-o4-m4,multip3,Multip_230,587,629.118,244.024,873.142,7.2
Conv2x2-conv-stream4-i16-h16-t0-o4-m4,trf,Transform,2829,1875.258,934.706,2809.964,23.17
Conv2x2-conv-stream4-i16-h16-t0-o4-m4,matrix_c0,MatrixC0,1470,974.736,393.718,1368.454,11.284
Conv2x2-conv-stream4-i16-h16-t0-o4-m4,matrix_c1,MatrixC1,1359,900.522,365.764,1266.286,10.441
Conv2x2-conv-stream4-i16-h16-t0-o4-m8,Conv,Conv,11818,11700.99,5154.615,16855.605,100.0
Conv2x2-conv-stream4-i16-h16-t0-o4-m8,inverse_row_acc,InverseRowAccumulate,238,265.608,59.014,324.622,1.926
Conv2x2-conv-stream4-i16-h16-t0-o4-m8,inverse_row_acc_second,InverseRowAccumulate_207,161,190.26,44.642,234.902,1.394
Conv2x2-conv-stream4-i16-h16-t0-o4-m8,inverse_row_current,InverseRow,121,175.896,39.034,214.93,1.275
Conv2x2-conv-stream4-i16-h16-t0-o4-m8,inverse_row_current_2,InverseRow_206,97,169.848,33.045,202.893,1.204
Conv2x2-conv-stream4-i16-h16-t0-o4-m8,multip0,Multip,726,686.448,286.285,972.733,5.771
Conv2x2-conv-stream4-i16-h16-t0-o4-m8,multip1,Multip_214,747,697.032,293.4,990.432,5.876
Conv2x2-conv-stream4-i16-h16-t0-o4-m8,multip2,Multip_213,746,700.434,293.148,993.582,5.895
Conv2x2-conv-stream4-i16-h16-t0-o4-m8,multip3,Multip_212,719,681.408,284.662,966.07,5.731
Conv2x2-conv-stream4-i16-h16-t0-o4-m8,multip4,Multip_211,602,634.788,249.877,884.665,5.248
Conv2x2-conv-stream4-i16-h16-t0-o4-m8,multip5,Multip_210,603,635.544,250.259,885.803,5.255
Conv2x2-conv-stream4-i16-h16-t0-o4-m8,multip6,Multip_209,610,636.174,252.238,888.412,5.271
Conv2x2-conv-stream4-i16-h16-t0-o4-m8,multip7,Multip_208,603,635.544,250.259,885.803,5.255
Conv2x2-conv-stream4-i16-h16-t0-o4-m8,trf,Transform,3175,2050.65,1045.961,3096.611,18.371
Conv2x2-conv-stream4-i16-h16-t0-o4-m8,matrix_c0,MatrixC0,1592,1058.526,427.914,1486.44,8.819
Conv2x2-conv-stream4-i16-h16-t0-o4-m8,matrix_c1,MatrixC1,1579,988.596,424.739,1413.335,8.385
Conv2x2-conv-stream4-i16-h16-t4-o4-m4,Conv,Conv,6515,7875.882,2982.102,10857.984,100.0
Conv2x2-conv-stream4-i16-h16-t4-o4-m4,inverse_row_acc,InverseRowAccumulate,357,324.828,137.819,462.647,4.261
Conv2x2-conv-stream4-i16-h16-t4-o4-m4,inverse_row_current,InverseRow,97,169.848,33.045,202.893,1.869
Conv2x2-conv-stream4-i16-h16-t4-o4-m4,multip0,Multip,596,625.59,245.518,871.108,8.023
Conv2x2-conv-stream4-i16-h16-t4-o4-m4,multip1,Multip_231,596,625.59,245.395,870.985,8.022
Conv2x2-conv-stream4-i16-h16-t4-o4-m4,multip2,Multip_230,596,625.716,245.518,871.234,8.024
Conv2x2-conv-stream4-i16-h16-t4-o4-m4,multip3,Multip_229,596,625.59,245.518,871.108,8.023
Conv2x2-conv-stream4-i16-h16-t4-o4-m4,trf,Transform,968,1401.876,366.811,1768.687,16.289
Conv2x2-conv-stream4-i16-h16-t4-o4-m4,matrix_c0,MatrixC0,484,701.316,127.315,828.631,7.632
Conv2x2-conv-stream4-i16-h16-t4-o4-m4,matrix_c1,MatrixC1,484,700.56,127.315,827.875,7.625
