Project,instance,module,cell_count,cell_area_um2,net_area_um2,total_area_um2,area_percent
Conv2x2-stream12-tcn4-08mac,inverse_row_current,InverseRow,97,169.848,33.045,202.893,1.278
Conv2x2-stream12-tcn4-08mac,inverse_row_current_2,InverseRow_217,97,169.848,33.045,202.893,1.278
Conv2x2-stream12-tcn4-08mac,multip0,Multip,598,626.976,245.77,872.746,5.498
Conv2x2-stream12-tcn4-08mac,multip1,Multip_225,598,626.094,246.016,872.11,5.494
Conv2x2-stream12-tcn4-08mac,multip2,Multip_224,598,626.724,246.139,872.863,5.499
Conv2x2-stream12-tcn4-08mac,multip3,Multip_223,598,626.22,246.016,872.236,5.495
Conv2x2-stream12-tcn4-08mac,multip4,Multip_222,603,635.04,250.375,885.415,5.578
Conv2x2-stream12-tcn4-08mac,multip5,Multip_221,610,637.812,252.613,890.425,5.609
Conv2x2-stream12-tcn4-08mac,multip6,Multip_220,605,637.182,250.996,888.178,5.595
Conv2x2-stream12-tcn4-08mac,multip7,Multip_219,610,637.812,252.613,890.425,5.609
Conv2x2-stream12-tcn4-08mac,trf,Transform,2401,1697.472,794.687,2492.159,15.7
Conv2x2-stream12-tcn4-08mac,matrix_c0,MatrixC0,1320,871.668,354.969,1226.637,7.727
Conv2x2-stream12-tcn4-08mac,matrix_c1,MatrixC1,1081,825.804,284.649,1110.453,6.996
Conv2x2-stream4-tcn4-04mac,Conv,Conv,8473,8467.074,3660.696,12127.77,100.0
Conv2x2-stream4-tcn4-04mac,inverse_row_acc,InverseRowAccumulate,339,331.128,133.279,464.407,3.829
Conv2x2-stream4-tcn4-04mac,inverse_row_current,InverseRow,97,171.36,33.045,204.405,1.685
Conv2x2-stream4-tcn4-04mac,multip0,Multip,624,641.214,255.517,896.731,7.394
Conv2x2-stream4-tcn4-04mac,multip1,Multip_232,630,642.348,256.746,899.094,7.414
Conv2x2-stream4-tcn4-04mac,multip2,Multip_231,630,642.096,256.746,898.842,7.411
Conv2x2-stream4-tcn4-04mac,multip3,Multip_230,587,629.118,244.024,873.142,7.2
Conv2x2-stream4-tcn4-04mac,trf,Transform,2829,1875.258,934.706,2809.964,23.17
Conv2x2-stream4-tcn4-04mac,matrix_c0,MatrixC0,1470,974.736,393.718,1368.454,11.284
Conv2x2-stream4-tcn4-04mac,matrix_c1,MatrixC1,1359,900.522,365.764,1266.286,10.441
Conv2x2-stream4-tcn4-04mac-rdrow,Conv,Conv,6515,7875.882,2982.102,10857.984,100.0
Conv2x2-stream4-tcn4-04mac-rdrow,inverse_row_acc,InverseRowAccumulate,357,324.828,137.819,462.647,4.261
Conv2x2-stream4-tcn4-04mac-rdrow,inverse_row_current,InverseRow,97,169.848,33.045,202.893,1.869
Conv2x2-stream4-tcn4-04mac-rdrow,multip0,Multip,596,625.59,245.518,871.108,8.023
Conv2x2-stream4-tcn4-04mac-rdrow,multip1,Multip_231,596,625.59,245.395,870.985,8.022
Conv2x2-stream4-tcn4-04mac-rdrow,multip2,Multip_230,596,625.716,245.518,871.234,8.024
Conv2x2-stream4-tcn4-04mac-rdrow,multip3,Multip_229,596,625.59,245.518,871.108,8.023
Conv2x2-stream4-tcn4-04mac-rdrow,trf,Transform,968,1401.876,366.811,1768.687,16.289
Conv2x2-stream4-tcn4-04mac-rdrow,matrix_c0,MatrixC0,484,701.316,127.315,828.631,7.632
Conv2x2-stream4-tcn4-04mac-rdrow,matrix_c1,MatrixC1,484,700.56,127.315,827.875,7.625
Conv2x2-stream4-tcn4-08mac,Conv,Conv,11818,11700.99,5154.615,16855.605,100.0
Conv2x2-stream4-tcn4-08mac,inverse_row_acc,InverseRowAccumulate,238,265.608,59.014,324.622,1.926
Conv2x2-stream4-tcn4-08mac,inverse_row_acc_second,InverseRowAccumulate_207,161,190.26,44.642,234.902,1.394
Conv2x2-stream4-tcn4-08mac,inverse_row_current,InverseRow,121,175.896,39.034,214.93,1.275
Conv2x2-stream4-tcn4-08mac,inverse_row_current_2,InverseRow_206,97,169.848,33.045,202.893,1.204
Conv2x2-stream4-tcn4-08mac,multip0,Multip,726,686.448,286.285,972.733,5.771
Conv2x2-stream4-tcn4-08mac,multip1,Multip_214,747,697.032,293.4,990.432,5.876
Conv2x2-stream4-tcn4-08mac,multip2,Multip_213,746,700.434,293.148,993.582,5.895
Conv2x2-stream4-tcn4-08mac,multip3,Multip_212,719,681.408,284.662,966.07,5.731
Conv2x2-stream4-tcn4-08mac,multip4,Multip_211,602,634.788,249.877,884.665,5.248
Conv2x2-stream4-tcn4-08mac,multip5,Multip_210,603,635.544,250.259,885.803,5.255
Conv2x2-stream4-tcn4-08mac,multip6,Multip_209,610,636.174,252.238,888.412,5.271
Conv2x2-stream4-tcn4-08mac,multip7,Multip_208,603,635.544,250.259,885.803,5.255
Conv2x2-stream4-tcn4-08mac,trf,Transform,3175,2050.65,1045.961,3096.611,18.371
Conv2x2-stream4-tcn4-08mac,matrix_c0,MatrixC0,1592,1058.526,427.914,1486.44,8.819
Conv2x2-stream4-tcn4-08mac,matrix_c1,MatrixC1,1579,988.596,424.739,1413.335,8.385
Conv2x2-tcn4-04mac,Conv,Conv,6613,8806.896,3211.029,12017.925,100.0
Conv2x2-tcn4-04mac,MULTIP_BLOCK[0].multip,Multip,565,604.422,236.378,840.8,6.996
Conv2x2-tcn4-04mac,MULTIP_BLOCK[1].multip,Multip_203,565,604.422,236.378,840.8,6.996
Conv2x2-tcn4-04mac,MULTIP_BLOCK[2].multip,Multip_202,565,604.422,236.378,840.8,6.996
Conv2x2-tcn4-04mac,MULTIP_BLOCK[3].multip,Multip_201,565,604.422,236.378,840.8,6.996
Conv2x2-tcn4-04mac,inv,Inverse,582,1019.34,248.939,1268.279,10.553
Conv2x2-tcn4-04mac,matrix_a0,MatrixA0,194,339.948,65.831,405.779,3.376
Conv2x2-tcn4-04mac,matrix_a1,MatrixA1,388,679.392,132.179,811.571,6.753
Conv2x2-tcn4-04mac,trf,Transform,968,1401.876,366.811,1768.687,14.717
Conv2x2-tcn4-04mac,matrix_c0,MatrixC0,484,701.316,127.315,828.631,6.895
Conv2x2-tcn4-04mac,matrix_c1,MatrixC1,484,700.56,127.315,827.875,6.889
Conv2x2-tcn4-16mac,Conv,Conv,15200,16096.374,7033.262,23129.636,100.0
Conv2x2-tcn4-16mac,MULTIP_BLOCK[0].multip,Multip,634,650.664,275.115,925.779,4.003
Conv2x2-tcn4-16mac,MULTIP_BLOCK[1].multip,Multip_193,643,652.806,277.502,930.308,4.022
Conv2x2-tcn4-16mac,MULTIP_BLOCK[2].multip,Multip_192,604,634.032,250.491,884.523,3.824
Conv2x2-tcn4-16mac,MULTIP_BLOCK[3].multip,Multip_191,600,632.394,248.758,881.152,3.81
Conv2x2-tcn4-16mac,MULTIP_BLOCK[4].multip,Multip_190,639,651.924,276.363,928.287,4.013
Conv2x2-tcn4-16mac,MULTIP_BLOCK[5].multip,Multip_189,649,653.688,278.886,932.574,4.032
Conv2x2-tcn4-16mac,MULTIP_BLOCK[6].multip,Multip_188,612,636.174,252.859,889.033,3.844
Conv2x2-tcn4-16mac,MULTIP_BLOCK[7].multip,Multip_187,599,633.528,249.366,882.894,3.817
Conv2x2-tcn4-16mac,MULTIP_BLOCK[8].multip,Multip_186,602,634.41,249.993,884.403,3.824
Conv2x2-tcn4-16mac,MULTIP_BLOCK[9].multip,Multip_185,606,634.536,250.99,885.526,3.829
Conv2x2-tcn4-16mac,MULTIP_BLOCK[10].multip,Multip_184,618,637.182,253.894,891.076,3.853
Conv2x2-tcn4-16mac,MULTIP_BLOCK[11].multip,Multip_183,599,633.906,249.12,883.026,3.818
Conv2x2-tcn4-16mac,MULTIP_BLOCK[12].multip,Multip_182,603,633.402,250.129,883.531,3.82
Conv2x2-tcn4-16mac,MULTIP_BLOCK[13].multip,Multip_181,606,634.158,249.534,883.692,3.821
Conv2x2-tcn4-16mac,MULTIP_BLOCK[14].multip,Multip_180,605,634.662,250.873,885.535,3.829
Conv2x2-tcn4-16mac,MULTIP_BLOCK[15].multip,Multip_179,598,632.52,248.506,881.026,3.809
Conv2x2-tcn4-16mac,inv,Inverse,583,1019.466,248.829,1268.295,5.483
Conv2x2-tcn4-16mac,matrix_a0,MatrixA0,194,339.696,66.09,405.786,1.754
Conv2x2-tcn4-16mac,matrix_a1,MatrixA1,389,679.77,132.302,812.072,3.511
Conv2x2-tcn4-16mac,trf,Transform,2924,1830.528,961.852,2792.38,12.073
Conv2x2-tcn4-16mac,matrix_c0,MatrixC0,1586,938.7,427.151,1365.851,5.905
Conv2x2-tcn4-16mac,matrix_c1,MatrixC1,1338,891.828,358.5,1250.328,5.406
