Project,instance,module,cell_count,cell_area_um2,net_area_um2,total_area_um2,area_percent
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-wstream4,multip1,Multip_428,598,626.472,246.016,872.488,4.672
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-wstream4,multip2,Multip_427,599,626.472,246.637,873.109,4.676
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-wstream4,multip3,Multip_426,598,626.85,246.016,872.866,4.674
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-wstream4,multip4,Multip_425,602,634.662,250.369,885.031,4.739
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-wstream4,multip5,Multip_424,602,635.418,250.375,885.793,4.744
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-wstream4,multip6,Multip_423,609,636.552,252.115,888.667,4.759
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-wstream4,multip7,Multip_422,602,635.418,250.375,885.793,4.744
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-wstream4,trf,Transform,2363,1695.204,781.454,2476.658,13.263
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-wstream4,matrix_c0,MatrixC0,1316,878.598,353.843,1232.441,6.6
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-wstream4,matrix_c1,MatrixC1,1047,816.606,274.636,1091.242,5.844
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-wstream4,weight_trf,WeightTransform,1595,2222.388,678.276,2900.664,15.533
Conv2x2-conv-i16-h16-t00-o4-m08-stream00,Conv,Conv,11818,11700.99,5154.615,16855.605,100.0
Conv2x2-conv-i16-h16-t00-o4-m08-stream00,inverse_row_acc,InverseRowAccumulate,238,265.608,59.014,324.622,1.926
Conv2x2-conv-i16-h16-t00-o4-m08-stream00,inverse_row_acc_second,InverseRowAccumulate_207,161,190.26,44.642,234.902,1.394
Conv2x2-conv-i16-h16-t00-o4-m08-stream00,inverse_row_current,InverseRow,121,175.896,39.034,214.93,1.275
Conv2x2-conv-i16-h16-t00-o4-m08-stream00,inverse_row_current_2,InverseRow_206,97,169.848,33.045,202.893,1.204
Conv2x2-conv-i16-h16-t00-o4-m08-stream00,multip0,Multip,726,686.448,286.285,972.733,5.771
Conv2x2-conv-i16-h16-t00-o4-m08-stream00,multip1,Multip_214,747,697.032,293.4,990.432,5.876
Conv2x2-conv-i16-h16-t00-o4-m08-stream00,multip2,Multip_213,746,700.434,293.148,993.582,5.895
Conv2x2-conv-i16-h16-t00-o4-m08-stream00,multip3,Multip_212,719,681.408,284.662,966.07,5.731
Conv2x2-conv-i16-h16-t00-o4-m08-stream00,multip4,Multip_211,602,634.788,249.877,884.665,5.248
Conv2x2-conv-i16-h16-t00-o4-m08-stream00,multip5,Multip_210,603,635.544,250.259,885.803,5.255
Conv2x2-conv-i16-h16-t00-o4-m08-stream00,multip6,Multip_209,610,636.174,252.238,888.412,5.271
Conv2x2-conv-i16-h16-t00-o4-m08-stream00,multip7,Multip_208,603,635.544,250.259,885.803,5.255
Conv2x2-conv-i16-h16-t00-o4-m08-stream00,trf,Transform,3175,2050.65,1045.961,3096.611,18.371
Conv2x2-conv-i16-h16-t00-o4-m08-stream00,matrix_c0,MatrixC0,1592,1058.526,427.914,1486.44,8.819
Conv2x2-conv-i16-h16-t00-o4-m08-stream00,matrix_c1,MatrixC1,1579,988.596,424.739,1413.335,8.385
Conv2x2-conv-i16-h16-t00-o4-m16-all,Conv,Conv,15200,16096.374,7033.262,23129.636,100.0
Conv2x2-conv-i16-h16-t00-o4-m16-all,MULTIP_BLOCK[0].multip,Multip,634,650.664,275.115,925.779,4.003
Conv2x2-conv-i16-h16-t00-o4-m16-all,MULTIP_BLOCK[1].multip,Multip_193,643,652.806,277.502,930.308,4.022
Conv2x2-conv-i16-h16-t00-o4-m16-all,MULTIP_BLOCK[2].multip,Multip_192,604,634.032,250.491,884.523,3.824
Conv2x2-conv-i16-h16-t00-o4-m16-all,MULTIP_BLOCK[3].multip,Multip_191,600,632.394,248.758,881.152,3.81
Conv2x2-conv-i16-h16-t00-o4-m16-all,MULTIP_BLOCK[4].multip,Multip_190,639,651.924,276.363,928.287,4.013
Conv2x2-conv-i16-h16-t00-o4-m16-all,MULTIP_BLOCK[5].multip,Multip_189,649,653.688,278.886,932.574,4.032
Conv2x2-conv-i16-h16-t00-o4-m16-all,MULTIP_BLOCK[6].multip,Multip_188,612,636.174,252.859,889.033,3.844
Conv2x2-conv-i16-h16-t00-o4-m16-all,MULTIP_BLOCK[7].multip,Multip_187,599,633.528,249.366,882.894,3.817
Conv2x2-conv-i16-h16-t00-o4-m16-all,MULTIP_BLOCK[8].multip,Multip_186,602,634.41,249.993,884.403,3.824
Conv2x2-conv-i16-h16-t00-o4-m16-all,MULTIP_BLOCK[9].multip,Multip_185,606,634.536,250.99,885.526,3.829
Conv2x2-conv-i16-h16-t00-o4-m16-all,MULTIP_BLOCK[10].multip,Multip_184,618,637.182,253.894,891.076,3.853
Conv2x2-conv-i16-h16-t00-o4-m16-all,MULTIP_BLOCK[11].multip,Multip_183,599,633.906,249.12,883.026,3.818
Conv2x2-conv-i16-h16-t00-o4-m16-all,MULTIP_BLOCK[12].multip,Multip_182,603,633.402,250.129,883.531,3.82
Conv2x2-conv-i16-h16-t00-o4-m16-all,MULTIP_BLOCK[13].multip,Multip_181,606,634.158,249.534,883.692,3.821
Conv2x2-conv-i16-h16-t00-o4-m16-all,MULTIP_BLOCK[14].multip,Multip_180,605,634.662,250.873,885.535,3.829
Conv2x2-conv-i16-h16-t00-o4-m16-all,MULTIP_BLOCK[15].multip,Multip_179,598,632.52,248.506,881.026,3.809
Conv2x2-conv-i16-h16-t00-o4-m16-all,inv,Inverse,583,1019.466,248.829,1268.295,5.483
Conv2x2-conv-i16-h16-t00-o4-m16-all,matrix_a0,MatrixA0,194,339.696,66.09,405.786,1.754
Conv2x2-conv-i16-h16-t00-o4-m16-all,matrix_a1,MatrixA1,389,679.77,132.302,812.072,3.511
Conv2x2-conv-i16-h16-t00-o4-m16-all,trf,Transform,2924,1830.528,961.852,2792.38,12.073
Conv2x2-conv-i16-h16-t00-o4-m16-all,matrix_c0,MatrixC0,1586,938.7,427.151,1365.851,5.905
Conv2x2-conv-i16-h16-t00-o4-m16-all,matrix_c1,MatrixC1,1338,891.828,358.5,1250.328,5.406
Conv2x2-conv-i16-h16-t04-o4-m08-stream04,Conv,Conv,10338,11091.024,4664.783,15755.807,100.0
Conv2x2-conv-i16-h16-t04-o4-m08-stream04,inverse_row_acc,InverseRowAccumulate,238,265.608,59.014,324.622,2.06
Conv2x2-conv-i16-h16-t04-o4-m08-stream04,inverse_row_acc_second,InverseRowAccumulate_204,160,189.756,34.681,224.437,1.424
Conv2x2-conv-i16-h16-t04-o4-m08-stream04,inverse_row_current,InverseRow,97,169.848,33.045,202.893,1.288
Conv2x2-conv-i16-h16-t04-o4-m08-stream04,inverse_row_lane1,InverseRow_203,97,169.848,33.045,202.893,1.288
Conv2x2-conv-i16-h16-t04-o4-m08-stream04,multip0,Multip,613,650.538,265.141,915.679,5.812
Conv2x2-conv-i16-h16-t04-o4-m08-stream04,multip1,Multip_211,604,652.932,263.615,916.547,5.817
Conv2x2-conv-i16-h16-t04-o4-m08-stream04,multip2,Multip_210,597,627.984,245.026,873.01,5.541
Conv2x2-conv-i16-h16-t04-o4-m08-stream04,multip3,Multip_209,604,653.058,263.615,916.673,5.818
Conv2x2-conv-i16-h16-t04-o4-m08-stream04,multip4,Multip_208,601,634.788,249.638,884.426,5.613
Conv2x2-conv-i16-h16-t04-o4-m08-stream04,multip5,Multip_207,600,635.292,249.877,885.169,5.618
Conv2x2-conv-i16-h16-t04-o4-m08-stream04,multip6,Multip_206,609,636.552,251.876,888.428,5.639
Conv2x2-conv-i16-h16-t04-o4-m08-stream04,multip7,Multip_205,600,635.292,249.877,885.169,5.618
Conv2x2-conv-i16-h16-t04-o4-m08-stream04,trf,Transform,2337,1692.18,773.964,2466.144,15.652
Conv2x2-conv-i16-h16-t04-o4-m08-stream04,matrix_c0,MatrixC0,1325,883.386,355.997,1239.383,7.866
Conv2x2-conv-i16-h16-t04-o4-m08-stream04,matrix_c1,MatrixC1,1012,808.794,266.215,1075.009,6.823
Conv2x2-conv-i16-h16-t08-o4-m08-stream08,Conv,Conv,10254,11018.826,4641.563,15660.389,100.0
Conv2x2-conv-i16-h16-t08-o4-m08-stream08,inverse_row_acc,InverseRowAccumulate,238,265.608,59.014,324.622,2.073
Conv2x2-conv-i16-h16-t08-o4-m08-stream08,inverse_row_acc_second,InverseRowAccumulate_213,160,189.756,34.681,224.437,1.433
Conv2x2-conv-i16-h16-t08-o4-m08-stream08,inverse_row_current,InverseRow,97,169.848,33.045,202.893,1.296
Conv2x2-conv-i16-h16-t08-o4-m08-stream08,inverse_row_lane1,InverseRow_212,97,169.848,33.045,202.893,1.296
Conv2x2-conv-i16-h16-t08-o4-m08-stream08,multip0,Multip,599,626.472,246.268,872.74,5.573
Conv2x2-conv-i16-h16-t08-o4-m08-stream08,multip1,Multip_220,597,627.228,245.272,872.5,5.571
Conv2x2-conv-i16-h16-t08-o4-m08-stream08,multip2,Multip_219,598,626.22,245.893,872.113,5.569
Conv2x2-conv-i16-h16-t08-o4-m08-stream08,multip3,Multip_218,597,627.984,245.272,873.256,5.576
Conv2x2-conv-i16-h16-t08-o4-m08-stream08,multip4,Multip_217,601,635.04,250.0,885.04,5.651
Conv2x2-conv-i16-h16-t08-o4-m08-stream08,multip5,Multip_216,601,635.796,250.129,885.925,5.657
Conv2x2-conv-i16-h16-t08-o4-m08-stream08,multip6,Multip_215,608,637.056,251.869,888.925,5.676
Conv2x2-conv-i16-h16-t08-o4-m08-stream08,multip7,Multip_214,601,635.922,250.129,886.051,5.658
Conv2x2-conv-i16-h16-t08-o4-m08-stream08,trf,Transform,2354,1696.59,778.478,2475.068,15.805
Conv2x2-conv-i16-h16-t08-o4-m08-stream08,matrix_c0,MatrixC0,1310,878.724,351.722,1230.446,7.857
Conv2x2-conv-i16-h16-t08-o4-m08-stream08,matrix_c1,MatrixC1,1044,817.866,274.766,1092.632,6.977
Conv2x2-conv-i16-h16-t16-o4-m08-std,Conv,Conv,8874,11220.804,4454.464,15675.268,100.0
Conv2x2-conv-i16-h16-t16-o4-m08-std,MULTIP_BLOCK[0].multip,Multip,565,604.422,236.378,840.8,5.364
Conv2x2-conv-i16-h16-t16-o4-m08-std,MULTIP_BLOCK[1].multip,Multip_206,565,604.422,236.378,840.8,5.364
Conv2x2-conv-i16-h16-t16-o4-m08-std,MULTIP_BLOCK[2].multip,Multip_205,565,604.422,236.378,840.8,5.364
Conv2x2-conv-i16-h16-t16-o4-m08-std,MULTIP_BLOCK[3].multip,Multip_204,565,604.422,236.378,840.8,5.364
Conv2x2-conv-i16-h16-t16-o4-m08-std,MULTIP_BLOCK[4].multip,Multip_203,565,604.422,236.378,840.8,5.364
Conv2x2-conv-i16-h16-t16-o4-m08-std,MULTIP_BLOCK[5].multip,Multip_202,565,604.422,236.378,840.8,5.364
Conv2x2-conv-i16-h16-t16-o4-m08-std,MULTIP_BLOCK[6].multip,Multip_201,565,604.422,236.378,840.8,5.364
Conv2x2-conv-i16-h16-t16-o4-m08-std,MULTIP_BLOCK[7].multip,Multip_200,565,604.422,236.378,840.8,5.364
Conv2x2-conv-i16-h16-t16-o4-m08-std,inv,Inverse,582,1019.34,248.939,1268.279,8.091
Conv2x2-conv-i16-h16-t16-o4-m08-std,matrix_a0,MatrixA0,194,339.948,65.831,405.779,2.589
Conv2x2-conv-i16-h16-t16-o4-m08-std,matrix_a1,MatrixA1,388,679.392,132.179,811.571,5.177
Conv2x2-conv-i16-h16-t16-o4-m08-std,trf,Transform,968,1401.876,366.811,1768.687,11.283
Conv2x2-conv-i16-h16-t16-o4-m08-std,matrix_c0,MatrixC0,484,701.316,127.315,828.631,5.286
Conv2x2-conv-i16-h16-t16-o4-m08-std,matrix_c1,MatrixC1,484,700.56,127.315,827.875,5.281
Conv2x2-conv-i16-h20-t08-o4-m08-stream08-exact,Conv,Conv,11153,12022.416,4985.31,17007.726,100.0
Conv2x2-conv-i16-h20-t08-o4-m08-stream08-exact,inverse_row_acc,InverseRowAccumulate,262,292.824,65.068,357.892,2.104
Conv2x2-conv-i16-h20-t08-o4-m08-stream08-exact,inverse_row_acc_second,InverseRowAccumulate_264,176,208.908,38.2,247.108,1.453
Conv2x2-conv-i16-h20-t08-o4-m08-stream08-exact,inverse_row_current,InverseRow,107,187.488,36.576,224.064,1.317
Conv2x2-conv-i16-h20-t08-o4-m08-stream08-exact,inverse_row_lane1,InverseRow_263,107,187.488,36.576,224.064,1.317
Conv2x2-conv-i16-h20-t08-o4-m08-stream08-exact,multip0,MultipExact,684,697.536,292.805,990.341,5.823
Conv2x2-conv-i16-h20-t08-o4-m08-stream08-exact,multip1,MultipExact_271,655,676.242,269.145,945.387,5.559
Conv2x2-conv-i16-h20-t08-o4-m08-stream08-exact,multip2,MultipExact_270,655,676.242,269.145,945.387,5.559
Conv2x2-conv-i16-h20-t08-o4-m08-stream08-exact,multip3,MultipExact_269,655,675.612,269.145,944.757,5.555
Conv2x2-conv-i16-h20-t08-o4-m08-stream08-exact,multip4,MultipExact_268,694,695.394,282.501,977.895,5.75
Conv2x2-conv-i16-h20-t08-o4-m08-stream08-exact,multip5,MultipExact_267,708,698.166,286.738,984.904,5.791
Conv2x2-conv-i16-h20-t08-o4-m08-stream08-exact,multip6,MultipExact_266,700,699.174,284.5,983.674,5.784
Conv2x2-conv-i16-h20-t08-o4-m08-stream08-exact,multip7,MultipExact_265,708,698.922,286.738,985.66,5.795
Conv2x2-conv-i16-h20-t08-o4-m08-stream08-exact,trf,Transform,2441,1744.596,807.306,2551.902,15.004
Conv2x2-conv-i16-h20-t08-o4-m08-stream08-exact,matrix_c0,MatrixC0,1313,893.718,353.203,1246.921,7.331
Conv2x2-conv-i16-h20-t08-o4-m08-stream08-exact,matrix_c1,MatrixC1,1128,850.878,296.944,1147.822,6.749
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4,Conv,Conv,12222,13681.836,5629.474,19311.31,100.0
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4,inverse_row_acc,InverseRowAccumulate,238,265.608,59.014,324.622,1.681
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4,inverse_row_acc_second,InverseRowAccumulate_377,160,189.756,34.681,224.437,1.162
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4,inverse_row_current,InverseRow,97,169.848,33.045,202.893,1.051
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4,inverse_row_lane1,InverseRow_376,97,169.848,33.045,202.893,1.051
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4,multip0,Multip,617,650.412,265.905,916.317,4.745
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4,multip1,Multip_384,612,632.016,251.999,884.015,4.578
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4,multip2,Multip_383,598,626.724,245.893,872.617,4.519
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4,multip3,Multip_382,612,631.512,251.999,883.511,4.575
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4,multip4,Multip_381,600,635.418,249.877,885.295,4.584
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4,multip5,Multip_380,603,637.308,250.504,887.812,4.597
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4,multip6,Multip_379,607,636.552,251.617,888.169,4.599
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4,multip7,Multip_378,603,637.308,250.504,887.812,4.597
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4,trf,Transform,2324,1696.716,769.585,2466.301,12.771
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4,matrix_c0,MatrixC0,1298,879.606,348.947,1228.553,6.362
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4,matrix_c1,MatrixC1,1026,817.11,269.378,1086.488,5.626
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4,weight_trf_row0,WeightTransformRowConst,323,332.388,116.333,448.721,2.324
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4,weight_trf_row1,WeightTransformRowConst_0,573,836.892,262.561,1099.453,5.693
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4,weight_trf_row2,WeightTransformRowConst_1,596,811.566,271.053,1082.619,5.606
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4,weight_trf_row3,WeightTransformRowConst_2,269,312.102,98.287,410.389,2.125
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4-temporal1,Conv,Conv,15992,17939.88,6954.683,24894.563,100.0
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4-temporal1,inverse_row_acc,InverseRowAccumulate,238,265.608,59.014,324.622,1.304
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4-temporal1,inverse_row_acc_second,InverseRowAccumulate_364,160,189.756,34.681,224.437,0.902
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4-temporal1,inverse_row_current,InverseRow,97,169.848,33.045,202.893,0.815
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4-temporal1,inverse_row_lane1,InverseRow_363,97,169.848,33.045,202.893,0.815
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4-temporal1,multip0,Multip,600,627.354,246.643,873.997,3.511
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4-temporal1,multip1,Multip_371,612,631.638,251.999,883.637,3.55
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4-temporal1,multip2,Multip_370,598,626.724,245.893,872.617,3.505
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4-temporal1,multip3,Multip_369,612,631.638,251.999,883.637,3.55
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4-temporal1,multip4,Multip_368,600,635.67,250.0,885.67,3.558
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4-temporal1,multip5,Multip_367,603,637.686,250.504,888.19,3.568
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4-temporal1,multip6,Multip_366,606,637.182,251.371,888.553,3.569
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4-temporal1,multip7,Multip_365,603,638.064,250.504,888.568,3.569
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4-temporal1,trf,Transform,2339,1687.518,774.203,2461.721,9.889
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4-temporal1,matrix_c0,MatrixC0,1305,871.416,350.823,1222.239,4.91
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4-temporal1,matrix_c1,MatrixC1,1034,816.102,271.629,1087.731,4.369
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4-temporal1,weight_trf_temporal,WeightTransformRowConst,4919,5380.578,1872.309,7252.887,29.134
Conv2x2-conv-i20-h16-t08-o4-m08-stream08-prefetch4,Conv,Conv,10506,11332.566,4740.575,16073.141,100.0
Conv2x2-conv-i20-h16-t08-o4-m08-stream08-prefetch4,inverse_row_acc,InverseRowAccumulate,238,265.608,59.014,324.622,2.02
Conv2x2-conv-i20-h16-t08-o4-m08-stream08-prefetch4,inverse_row_acc_second,InverseRowAccumulate_252,160,189.756,34.681,224.437,1.396
Conv2x2-conv-i20-h16-t08-o4-m08-stream08-prefetch4,inverse_row_current,InverseRow,97,169.848,33.045,202.893,1.262
Conv2x2-conv-i20-h16-t08-o4-m08-stream08-prefetch4,inverse_row_lane1,InverseRow_251,97,169.848,33.045,202.893,1.262
Conv2x2-conv-i20-h16-t08-o4-m08-stream08-prefetch4,multip0,Multip,599,626.598,246.268,872.866,5.431
Conv2x2-conv-i20-h16-t08-o4-m08-stream08-prefetch4,multip1,Multip_259,597,626.472,245.272,871.744,5.424
Conv2x2-conv-i20-h16-t08-o4-m08-stream08-prefetch4,multip2,Multip_258,598,626.094,245.893,871.987,5.425
Conv2x2-conv-i20-h16-t08-o4-m08-stream08-prefetch4,multip3,Multip_257,597,627.48,245.272,872.752,5.43
Conv2x2-conv-i20-h16-t08-o4-m08-stream08-prefetch4,multip4,Multip_256,601,634.914,250.0,884.914,5.506
Conv2x2-conv-i20-h16-t08-o4-m08-stream08-prefetch4,multip5,Multip_255,601,635.67,250.129,885.799,5.511
Conv2x2-conv-i20-h16-t08-o4-m08-stream08-prefetch4,multip6,Multip_254,608,636.678,251.869,888.547,5.528
Conv2x2-conv-i20-h16-t08-o4-m08-stream08-prefetch4,multip7,Multip_253,601,635.67,250.129,885.799,5.511
Conv2x2-conv-i20-h16-t08-o4-m08-stream08-prefetch4,trf,Transform,2359,1704.78,779.979,2484.759,15.459
Conv2x2-conv-i20-h16-t08-o4-m08-stream08-prefetch4,matrix_c0,MatrixC0,1317,886.158,353.597,1239.755,7.713
Conv2x2-conv-i20-h16-t08-o4-m08-stream08-prefetch4,matrix_c1,MatrixC1,1042,818.622,274.384,1093.006,6.8
