Project,instance,module,cell_count,cell_area_um2,net_area_um2,total_area_um2,area_percent
Conv2x2-conv-std-i16-h16-t16-o4-m4,matrix_a1,MatrixA1,388,679.392,132.179,811.571,6.753
Conv2x2-conv-std-i16-h16-t16-o4-m4,trf,Transform,968,1401.876,366.811,1768.687,14.717
Conv2x2-conv-std-i16-h16-t16-o4-m4,matrix_c0,MatrixC0,484,701.316,127.315,828.631,6.895
Conv2x2-conv-std-i16-h16-t16-o4-m4,matrix_c1,MatrixC1,484,700.56,127.315,827.875,6.889
Conv2x2-conv-stream12-generic-i16-h16-t8-o4-m2-4-8,Conv,Conv,6483,8034.138,2978.228,11012.366,100.0
Conv2x2-conv-stream12-generic-i16-h16-t8-o4-m2-4-8,MULTIP_BLOCK[0].multip,Multip,596,625.59,245.518,871.108,7.91
Conv2x2-conv-stream12-generic-i16-h16-t8-o4-m2-4-8,MULTIP_BLOCK[1].multip,Multip_245,596,625.968,245.518,871.486,7.914
Conv2x2-conv-stream12-generic-i16-h16-t8-o4-m2-4-8,MULTIP_BLOCK[2].multip,Multip_244,596,625.842,245.518,871.36,7.913
Conv2x2-conv-stream12-generic-i16-h16-t8-o4-m2-4-8,MULTIP_BLOCK[3].multip,Multip_243,596,625.59,245.518,871.108,7.91
Conv2x2-conv-stream12-generic-i16-h16-t8-o4-m2-4-8,STREAM_FOUR_MAC_BLOCK.inverse_row_acc,InverseRowAccumulate,361,325.962,138.828,464.79,4.221
Conv2x2-conv-stream12-generic-i16-h16-t8-o4-m2-4-8,STREAM_FOUR_MAC_BLOCK.inverse_row_current,InverseRow,97,169.848,33.045,202.893,1.842
Conv2x2-conv-stream12-generic-i16-h16-t8-o4-m2-4-8,trf,Transform,968,1401.876,366.811,1768.687,16.061
Conv2x2-conv-stream12-generic-i16-h16-t8-o4-m2-4-8,matrix_c0,MatrixC0,484,701.316,127.315,828.631,7.525
Conv2x2-conv-stream12-generic-i16-h16-t8-o4-m2-4-8,matrix_c1,MatrixC1,484,700.56,127.315,827.875,7.518
Conv2x2-conv-stream12-i16-h16-t8-o4-m4,Conv,Conv,6407,7872.858,2950.325,10823.183,100.0
Conv2x2-conv-stream12-i16-h16-t8-o4-m4,inverse_row_acc,InverseRowAccumulate,361,326.214,138.828,465.042,4.297
Conv2x2-conv-stream12-i16-h16-t8-o4-m4,inverse_row_current,InverseRow,97,169.848,33.045,202.893,1.875
Conv2x2-conv-stream12-i16-h16-t8-o4-m4,multip0,Multip,597,625.716,245.893,871.609,8.053
Conv2x2-conv-stream12-i16-h16-t8-o4-m4,multip1,Multip_212,597,625.716,245.77,871.486,8.052
Conv2x2-conv-stream12-i16-h16-t8-o4-m4,multip2,Multip_211,596,625.716,245.518,871.234,8.05
Conv2x2-conv-stream12-i16-h16-t8-o4-m4,multip3,Multip_210,596,625.716,245.518,871.234,8.05
Conv2x2-conv-stream12-i16-h16-t8-o4-m4,trf,Transform,968,1401.876,366.811,1768.687,16.342
Conv2x2-conv-stream12-i16-h16-t8-o4-m4,matrix_c0,MatrixC0,484,701.316,127.315,828.631,7.656
Conv2x2-conv-stream12-i16-h16-t8-o4-m4,matrix_c1,MatrixC1,484,700.56,127.315,827.875,7.649
Conv2x2-conv-stream12-i16-h16-t8-o4-m4-prefetch4,Conv,Conv,6570,8118.936,3012.948,11131.884,100.0
Conv2x2-conv-stream12-i16-h16-t8-o4-m4-prefetch4,inverse_row_acc,InverseRowAccumulate,357,325.08,137.819,462.899,4.158
Conv2x2-conv-stream12-i16-h16-t8-o4-m4-prefetch4,inverse_row_current,InverseRow,97,169.848,33.045,202.893,1.823
Conv2x2-conv-stream12-i16-h16-t8-o4-m4-prefetch4,multip0,Multip,597,625.716,245.893,871.609,7.83
Conv2x2-conv-stream12-i16-h16-t8-o4-m4-prefetch4,multip1,Multip_230,597,625.716,245.77,871.486,7.829
Conv2x2-conv-stream12-i16-h16-t8-o4-m4-prefetch4,multip2,Multip_229,596,625.716,245.518,871.234,7.826
Conv2x2-conv-stream12-i16-h16-t8-o4-m4-prefetch4,multip3,Multip_228,596,625.716,245.518,871.234,7.826
Conv2x2-conv-stream12-i16-h16-t8-o4-m4-prefetch4,trf,Transform,968,1401.876,366.811,1768.687,15.888
Conv2x2-conv-stream12-i16-h16-t8-o4-m4-prefetch4,matrix_c0,MatrixC0,484,701.316,127.315,828.631,7.444
Conv2x2-conv-stream12-i16-h16-t8-o4-m4-prefetch4,matrix_c1,MatrixC1,484,700.56,127.315,827.875,7.437
Conv2x2-conv-stream12-i16-h16-t8-o4-m8,Conv,Conv,10254,11018.826,4641.563,15660.389,100.0
Conv2x2-conv-stream12-i16-h16-t8-o4-m8,inverse_row_acc,InverseRowAccumulate,238,265.608,59.014,324.622,2.073
Conv2x2-conv-stream12-i16-h16-t8-o4-m8,inverse_row_acc_second,InverseRowAccumulate_213,160,189.756,34.681,224.437,1.433
Conv2x2-conv-stream12-i16-h16-t8-o4-m8,inverse_row_current,InverseRow,97,169.848,33.045,202.893,1.296
Conv2x2-conv-stream12-i16-h16-t8-o4-m8,inverse_row_lane1,InverseRow_212,97,169.848,33.045,202.893,1.296
Conv2x2-conv-stream12-i16-h16-t8-o4-m8,multip0,Multip,599,626.472,246.268,872.74,5.573
Conv2x2-conv-stream12-i16-h16-t8-o4-m8,multip1,Multip_220,597,627.228,245.272,872.5,5.571
Conv2x2-conv-stream12-i16-h16-t8-o4-m8,multip2,Multip_219,598,626.22,245.893,872.113,5.569
Conv2x2-conv-stream12-i16-h16-t8-o4-m8,multip3,Multip_218,597,627.984,245.272,873.256,5.576
Conv2x2-conv-stream12-i16-h16-t8-o4-m8,multip4,Multip_217,601,635.04,250.0,885.04,5.651
Conv2x2-conv-stream12-i16-h16-t8-o4-m8,multip5,Multip_216,601,635.796,250.129,885.925,5.657
Conv2x2-conv-stream12-i16-h16-t8-o4-m8,multip6,Multip_215,608,637.056,251.869,888.925,5.676
Conv2x2-conv-stream12-i16-h16-t8-o4-m8,multip7,Multip_214,601,635.922,250.129,886.051,5.658
Conv2x2-conv-stream12-i16-h16-t8-o4-m8,trf,Transform,2354,1696.59,778.478,2475.068,15.805
Conv2x2-conv-stream12-i16-h16-t8-o4-m8,matrix_c0,MatrixC0,1310,878.724,351.722,1230.446,7.857
Conv2x2-conv-stream12-i16-h16-t8-o4-m8,matrix_c1,MatrixC1,1044,817.866,274.766,1092.632,6.977
Conv2x2-conv-stream4-i16-h16-t0-o4-m4,Conv,Conv,8473,8467.074,3660.696,12127.77,100.0
Conv2x2-conv-stream4-i16-h16-t0-o4-m4,inverse_row_acc,InverseRowAccumulate,339,331.128,133.279,464.407,3.829
Conv2x2-conv-stream4-i16-h16-t0-o4-m4,inverse_row_current,InverseRow,97,171.36,33.045,204.405,1.685
Conv2x2-conv-stream4-i16-h16-t0-o4-m4,multip0,Multip,624,641.214,255.517,896.731,7.394
Conv2x2-conv-stream4-i16-h16-t0-o4-m4,multip1,Multip_232,630,642.348,256.746,899.094,7.414
Conv2x2-conv-stream4-i16-h16-t0-o4-m4,multip2,Multip_231,630,642.096,256.746,898.842,7.411
Conv2x2-conv-stream4-i16-h16-t0-o4-m4,multip3,Multip_230,587,629.118,244.024,873.142,7.2
Conv2x2-conv-stream4-i16-h16-t0-o4-m4,trf,Transform,2829,1875.258,934.706,2809.964,23.17
Conv2x2-conv-stream4-i16-h16-t0-o4-m4,matrix_c0,MatrixC0,1470,974.736,393.718,1368.454,11.284
Conv2x2-conv-stream4-i16-h16-t0-o4-m4,matrix_c1,MatrixC1,1359,900.522,365.764,1266.286,10.441
Conv2x2-conv-stream4-i16-h16-t0-o4-m8,Conv,Conv,11818,11700.99,5154.615,16855.605,100.0
Conv2x2-conv-stream4-i16-h16-t0-o4-m8,inverse_row_acc,InverseRowAccumulate,238,265.608,59.014,324.622,1.926
Conv2x2-conv-stream4-i16-h16-t0-o4-m8,inverse_row_acc_second,InverseRowAccumulate_207,161,190.26,44.642,234.902,1.394
Conv2x2-conv-stream4-i16-h16-t0-o4-m8,inverse_row_current,InverseRow,121,175.896,39.034,214.93,1.275
Conv2x2-conv-stream4-i16-h16-t0-o4-m8,inverse_row_current_2,InverseRow_206,97,169.848,33.045,202.893,1.204
Conv2x2-conv-stream4-i16-h16-t0-o4-m8,multip0,Multip,726,686.448,286.285,972.733,5.771
Conv2x2-conv-stream4-i16-h16-t0-o4-m8,multip1,Multip_214,747,697.032,293.4,990.432,5.876
Conv2x2-conv-stream4-i16-h16-t0-o4-m8,multip2,Multip_213,746,700.434,293.148,993.582,5.895
Conv2x2-conv-stream4-i16-h16-t0-o4-m8,multip3,Multip_212,719,681.408,284.662,966.07,5.731
Conv2x2-conv-stream4-i16-h16-t0-o4-m8,multip4,Multip_211,602,634.788,249.877,884.665,5.248
Conv2x2-conv-stream4-i16-h16-t0-o4-m8,multip5,Multip_210,603,635.544,250.259,885.803,5.255
Conv2x2-conv-stream4-i16-h16-t0-o4-m8,multip6,Multip_209,610,636.174,252.238,888.412,5.271
Conv2x2-conv-stream4-i16-h16-t0-o4-m8,multip7,Multip_208,603,635.544,250.259,885.803,5.255
Conv2x2-conv-stream4-i16-h16-t0-o4-m8,trf,Transform,3175,2050.65,1045.961,3096.611,18.371
Conv2x2-conv-stream4-i16-h16-t0-o4-m8,matrix_c0,MatrixC0,1592,1058.526,427.914,1486.44,8.819
Conv2x2-conv-stream4-i16-h16-t0-o4-m8,matrix_c1,MatrixC1,1579,988.596,424.739,1413.335,8.385
Conv2x2-conv-stream4-i16-h16-t4-o4-m4,Conv,Conv,6515,7875.882,2982.102,10857.984,100.0
Conv2x2-conv-stream4-i16-h16-t4-o4-m4,inverse_row_acc,InverseRowAccumulate,357,324.828,137.819,462.647,4.261
Conv2x2-conv-stream4-i16-h16-t4-o4-m4,inverse_row_current,InverseRow,97,169.848,33.045,202.893,1.869
Conv2x2-conv-stream4-i16-h16-t4-o4-m4,multip0,Multip,596,625.59,245.518,871.108,8.023
Conv2x2-conv-stream4-i16-h16-t4-o4-m4,multip1,Multip_231,596,625.59,245.395,870.985,8.022
Conv2x2-conv-stream4-i16-h16-t4-o4-m4,multip2,Multip_230,596,625.716,245.518,871.234,8.024
Conv2x2-conv-stream4-i16-h16-t4-o4-m4,multip3,Multip_229,596,625.59,245.518,871.108,8.023
Conv2x2-conv-stream4-i16-h16-t4-o4-m4,trf,Transform,968,1401.876,366.811,1768.687,16.289
Conv2x2-conv-stream4-i16-h16-t4-o4-m4,matrix_c0,MatrixC0,484,701.316,127.315,828.631,7.632
Conv2x2-conv-stream4-i16-h16-t4-o4-m4,matrix_c1,MatrixC1,484,700.56,127.315,827.875,7.625
Conv3x3-ifn9-06mac,Conv,Conv,11915,16155.846,5738.323,21894.169,100.0
Conv3x3-ifn9-06mac,MULTIP_BLOCK[0].multip,Multip,561,603.54,235.369,838.909,3.832
Conv3x3-ifn9-06mac,MULTIP_BLOCK[1].multip,Multip_305,561,603.54,235.369,838.909,3.832
Conv3x3-ifn9-06mac,MULTIP_BLOCK[2].multip,Multip_304,561,603.54,235.369,838.909,3.832
Conv3x3-ifn9-06mac,MULTIP_BLOCK[3].multip,Multip_303,561,603.54,235.369,838.909,3.832
Conv3x3-ifn9-06mac,MULTIP_BLOCK[4].multip,Multip_302,561,603.54,235.369,838.909,3.832
Conv3x3-ifn9-06mac,MULTIP_BLOCK[5].multip,Multip_301,561,603.54,235.369,838.909,3.832
Conv3x3-ifn9-06mac,inv,Inverse,1053,2221.506,494.334,2715.84,12.404
Conv3x3-ifn9-06mac,matrix_a0,MatrixA0,351,740.502,127.134,867.636,3.963
Conv3x3-ifn9-06mac,matrix_a1,MatrixA1,702,1481.004,254.269,1735.273,7.926
Conv3x3-ifn9-06mac,trf,Transform,2291,2950.416,776.104,3726.52,17.021
Conv3x3-ifn9-06mac,matrix_c0,MatrixC0,905,1301.58,321.296,1622.876,7.412
Conv3x3-ifn9-06mac,matrix_c1,MatrixC1,1386,1648.836,424.538,2073.374,9.47
Conv3x3stream-if-ifn9-06mac,Conv,Conv,11210,14621.418,5343.195,19964.613,100.0
Conv3x3stream-if-ifn9-06mac,inverse_row,InverseRow,117,246.834,42.378,289.212,1.449
Conv3x3stream-if-ifn9-06mac,inverse_row_acc,InverseRowAccumulate,556,625.842,204.465,830.307,4.159
Conv3x3stream-if-ifn9-06mac,inverse_row_capture,InverseRowAccumulate_1,120,251.748,28.757,280.505,1.405
Conv3x3stream-if-ifn9-06mac,inverse_row_current,InverseRow_342,117,246.834,42.378,289.212,1.449
Conv3x3stream-if-ifn9-06mac,multip0,Multip,575,600.894,240.369,841.263,4.214
Conv3x3stream-if-ifn9-06mac,multip1,Multip_347,575,600.894,240.369,841.263,4.214
Conv3x3stream-if-ifn9-06mac,multip2,Multip_346,575,600.894,240.369,841.263,4.214
Conv3x3stream-if-ifn9-06mac,multip3,Multip_345,575,600.768,240.246,841.014,4.213
Conv3x3stream-if-ifn9-06mac,multip4,Multip_344,575,600.894,240.123,841.017,4.213
Conv3x3stream-if-ifn9-06mac,multip5,Multip_343,568,597.114,237.982,835.096,4.183
Conv3x3stream-if-ifn9-06mac,trf,Transform,1974,2903.796,680.417,3584.213,17.953
Conv3x3stream-if-ifn9-06mac,matrix_c0,MatrixC0,894,1320.732,293.892,1614.624,8.087
Conv3x3stream-if-ifn9-06mac,csa_n0,CSA_2,20,41.958,4.793,46.751,0.234
Conv3x3stream-if-ifn9-06mac,csa_n1,CSA_2_341,20,41.958,4.793,46.751,0.234
Conv3x3stream-if-ifn9-06mac,csa_n2,CSA_2_340,20,41.958,4.793,46.751,0.234
Conv3x3stream-if-ifn9-06mac,csa_n6,CSA_2_339,20,41.958,4.793,46.751,0.234
Conv3x3stream-if-ifn9-06mac,csa_n7,CSA_2_338,20,41.958,4.793,46.751,0.234
Conv3x3stream-if-ifn9-06mac,csa_n8,CSA_2_337,20,41.958,4.793,46.751,0.234
Conv3x3stream-if-ifn9-06mac,csa_n12,CSA_2_336,20,41.958,4.793,46.751,0.234
Conv3x3stream-if-ifn9-06mac,csa_n13,CSA_2_335,20,41.958,4.793,46.751,0.234
Conv3x3stream-if-ifn9-06mac,csa_n14,CSA_2_334,20,41.958,4.793,46.751,0.234
Conv3x3stream-if-ifn9-06mac,csa_n18,CSA_2_333,20,41.958,4.793,46.751,0.234
Conv3x3stream-if-ifn9-06mac,csa_n19,CSA_2_332,20,41.958,4.793,46.751,0.234
Conv3x3stream-if-ifn9-06mac,csa_n20,CSA_2_331,20,41.958,4.793,46.751,0.234
Conv3x3stream-if-ifn9-06mac,csa_n24,CSA_2_330,20,41.958,4.793,46.751,0.234
Conv3x3stream-if-ifn9-06mac,csa_n25,CSA_2_329,20,41.958,4.793,46.751,0.234
Conv3x3stream-if-ifn9-06mac,csa_n26,CSA_2_328,20,41.958,4.793,46.751,0.234
Conv3x3stream-if-ifn9-06mac,matrix_c1,MatrixC1,1080,1583.064,356.256,1939.32,9.714
Conv3x3stream-if-ifn9-06mac,csa_n0,CSA_2_327,20,41.958,4.793,46.751,0.234
Conv3x3stream-if-ifn9-06mac,csa_n1,CSA_2_326,20,41.958,4.793,46.751,0.234
Conv3x3stream-if-ifn9-06mac,csa_n2,CSA_2_325,20,41.958,4.793,46.751,0.234
Conv3x3stream-if-ifn9-06mac,csa_n3,CSA_2_324,20,41.958,4.793,46.751,0.234
Conv3x3stream-if-ifn9-06mac,csa_n4,CSA_2_323,20,41.958,4.793,46.751,0.234
Conv3x3stream-if-ifn9-06mac,csa_n5,CSA_2_322,20,41.958,4.793,46.751,0.234
Conv3x3stream-if-ifn9-06mac,csa_n6,CSA_2_321,20,41.958,4.793,46.751,0.234
Conv3x3stream-if-ifn9-06mac,csa_n7,CSA_2_320,20,41.958,4.793,46.751,0.234
Conv3x3stream-if-ifn9-06mac,csa_n8,CSA_2_319,20,41.958,4.793,46.751,0.234
Conv3x3stream-if-ifn9-06mac,csa_n9,CSA_2_318,20,41.958,4.793,46.751,0.234
Conv3x3stream-if-ifn9-06mac,csa_n10,CSA_2_317,20,41.958,4.793,46.751,0.234
Conv3x3stream-if-ifn9-06mac,csa_n11,CSA_2_316,20,41.958,4.793,46.751,0.234
Conv3x3stream-if-ifn9-06mac,csa_n12,CSA_2_315,20,41.958,4.793,46.751,0.234
Conv3x3stream-if-ifn9-06mac,csa_n13,CSA_2_314,20,41.958,4.793,46.751,0.234
Conv3x3stream-if-ifn9-06mac,csa_n14,CSA_2_313,20,41.958,4.793,46.751,0.234
Conv3x3stream-if-ifn9-06mac,csa_n15,CSA_2_312,20,41.958,4.793,46.751,0.234
Conv3x3stream-if-ifn9-06mac,csa_n16,CSA_2_311,20,41.958,4.793,46.751,0.234
Conv3x3stream-if-ifn9-06mac,csa_n17,CSA_2_310,20,41.958,4.793,46.751,0.234
Conv3x3stream-if-ifn9-12mac,Conv,Conv,15070,18620.28,7080.246,25700.526,100.0
Conv3x3stream-if-ifn9-12mac,inverse_row,InverseRow,117,246.834,42.378,289.212,1.125
Conv3x3stream-if-ifn9-12mac,inverse_row_acc,InverseRowAccumulate,365,418.95,127.18,546.13,2.125
Conv3x3stream-if-ifn9-12mac,inverse_row_acc_1,InverseRowAccumulate_341,428,562.338,142.438,704.776,2.742
Conv3x3stream-if-ifn9-12mac,inverse_row_current,InverseRow_340,117,246.834,42.378,289.212,1.125
Conv3x3stream-if-ifn9-12mac,multip0,Multip,598,626.346,246.759,873.105,3.397
Conv3x3stream-if-ifn9-12mac,multip1,Multip_352,598,626.346,246.759,873.105,3.397
Conv3x3stream-if-ifn9-12mac,multip2,Multip_351,598,626.346,246.759,873.105,3.397
Conv3x3stream-if-ifn9-12mac,multip3,Multip_350,597,626.976,246.261,873.237,3.398
Conv3x3stream-if-ifn9-12mac,multip4,Multip_349,599,626.724,247.135,873.859,3.4
Conv3x3stream-if-ifn9-12mac,multip5,Multip_348,599,626.976,247.135,874.111,3.401
Conv3x3stream-if-ifn9-12mac,multip6,Multip_347,597,625.716,245.893,871.609,3.391
Conv3x3stream-if-ifn9-12mac,multip7,Multip_346,597,625.716,245.893,871.609,3.391
Conv3x3stream-if-ifn9-12mac,multip8,Multip_345,597,625.716,245.893,871.609,3.391
Conv3x3stream-if-ifn9-12mac,multip9,Multip_344,596,625.59,245.518,871.108,3.389
Conv3x3stream-if-ifn9-12mac,multip10,Multip_343,597,625.716,245.647,871.363,3.39
Conv3x3stream-if-ifn9-12mac,multip11,Multip_342,597,625.716,245.647,871.363,3.39
Conv3x3stream-if-ifn9-12mac,trf,Transform,1974,2903.796,680.417,3584.213,13.946
Conv3x3stream-if-ifn9-12mac,matrix_c0,MatrixC0,894,1320.732,293.892,1614.624,6.282
Conv3x3stream-if-ifn9-12mac,csa_n0,CSA_2,20,41.958,4.793,46.751,0.182
Conv3x3stream-if-ifn9-12mac,csa_n1,CSA_2_339,20,41.958,4.793,46.751,0.182
Conv3x3stream-if-ifn9-12mac,csa_n2,CSA_2_338,20,41.958,4.793,46.751,0.182
Conv3x3stream-if-ifn9-12mac,csa_n6,CSA_2_337,20,41.958,4.793,46.751,0.182
Conv3x3stream-if-ifn9-12mac,csa_n7,CSA_2_336,20,41.958,4.793,46.751,0.182
Conv3x3stream-if-ifn9-12mac,csa_n8,CSA_2_335,20,41.958,4.793,46.751,0.182
Conv3x3stream-if-ifn9-12mac,csa_n12,CSA_2_334,20,41.958,4.793,46.751,0.182
Conv3x3stream-if-ifn9-12mac,csa_n13,CSA_2_333,20,41.958,4.793,46.751,0.182
Conv3x3stream-if-ifn9-12mac,csa_n14,CSA_2_332,20,41.958,4.793,46.751,0.182
Conv3x3stream-if-ifn9-12mac,csa_n18,CSA_2_331,20,41.958,4.793,46.751,0.182
Conv3x3stream-if-ifn9-12mac,csa_n19,CSA_2_330,20,41.958,4.793,46.751,0.182
Conv3x3stream-if-ifn9-12mac,csa_n20,CSA_2_329,20,41.958,4.793,46.751,0.182
Conv3x3stream-if-ifn9-12mac,csa_n24,CSA_2_328,20,41.958,4.793,46.751,0.182
Conv3x3stream-if-ifn9-12mac,csa_n25,CSA_2_327,20,41.958,4.793,46.751,0.182
Conv3x3stream-if-ifn9-12mac,csa_n26,CSA_2_326,20,41.958,4.793,46.751,0.182
Conv3x3stream-if-ifn9-12mac,matrix_c1,MatrixC1,1080,1583.064,356.256,1939.32,7.546
Conv3x3stream-if-ifn9-12mac,csa_n0,CSA_2_325,20,41.958,4.793,46.751,0.182
Conv3x3stream-if-ifn9-12mac,csa_n1,CSA_2_324,20,41.958,4.793,46.751,0.182
Conv3x3stream-if-ifn9-12mac,csa_n2,CSA_2_323,20,41.958,4.793,46.751,0.182
Conv3x3stream-if-ifn9-12mac,csa_n3,CSA_2_322,20,41.958,4.793,46.751,0.182
Conv3x3stream-if-ifn9-12mac,csa_n4,CSA_2_321,20,41.958,4.793,46.751,0.182
Conv3x3stream-if-ifn9-12mac,csa_n5,CSA_2_320,20,41.958,4.793,46.751,0.182
Conv3x3stream-if-ifn9-12mac,csa_n6,CSA_2_319,20,41.958,4.793,46.751,0.182
Conv3x3stream-if-ifn9-12mac,csa_n7,CSA_2_318,20,41.958,4.793,46.751,0.182
Conv3x3stream-if-ifn9-12mac,csa_n8,CSA_2_317,20,41.958,4.793,46.751,0.182
Conv3x3stream-if-ifn9-12mac,csa_n9,CSA_2_316,20,41.958,4.793,46.751,0.182
Conv3x3stream-if-ifn9-12mac,csa_n10,CSA_2_315,20,41.958,4.793,46.751,0.182
Conv3x3stream-if-ifn9-12mac,csa_n11,CSA_2_314,20,41.958,4.793,46.751,0.182
Conv3x3stream-if-ifn9-12mac,csa_n12,CSA_2_313,20,41.958,4.793,46.751,0.182
Conv3x3stream-if-ifn9-12mac,csa_n13,CSA_2_312,20,41.958,4.793,46.751,0.182
Conv3x3stream-if-ifn9-12mac,csa_n14,CSA_2_311,20,41.958,4.793,46.751,0.182
Conv3x3stream-if-ifn9-12mac,csa_n15,CSA_2_310,20,41.958,4.793,46.751,0.182
Conv3x3stream-if-ifn9-12mac,csa_n16,CSA_2_309,20,41.958,4.793,46.751,0.182
Conv3x3stream-if-ifn9-12mac,csa_n17,CSA_2_308,20,41.958,4.793,46.751,0.182
Conv3x3stream-if-ifn9-18mac,Conv,Conv,19755,23820.426,9474.131,33294.557,100.0
Conv3x3stream-if-ifn9-18mac,inverse_row,InverseRow,117,246.834,42.378,289.212,0.869
Conv3x3stream-if-ifn9-18mac,inverse_row_acc,InverseRowAccumulate,558,632.016,205.093,837.109,2.514
Conv3x3stream-if-ifn9-18mac,inverse_row_acc_1,InverseRowAccumulate_346,558,633.024,205.461,838.485,2.518
Conv3x3stream-if-ifn9-18mac,inverse_row_acc_2,InverseRowAccumulate_345,558,612.612,204.97,817.582,2.456
Conv3x3stream-if-ifn9-18mac,inverse_row_current,InverseRow_344,117,246.834,42.378,289.212,0.869
Conv3x3stream-if-ifn9-18mac,inverse_row_current_2,InverseRow_343,117,246.834,42.378,289.212,0.869
Conv3x3stream-if-ifn9-18mac,multip0,Multip,616,632.268,253.603,885.871,2.661
Conv3x3stream-if-ifn9-18mac,multip1,Multip_363,616,632.268,253.603,885.871,2.661
Conv3x3stream-if-ifn9-18mac,multip2,Multip_362,616,632.268,253.603,885.871,2.661
Conv3x3stream-if-ifn9-18mac,multip3,Multip_361,605,635.292,264.76,900.052,2.703
Conv3x3stream-if-ifn9-18mac,multip4,Multip_360,616,633.654,251.268,884.922,2.658
Conv3x3stream-if-ifn9-18mac,multip5,Multip_359,616,633.654,251.268,884.922,2.658
Conv3x3stream-if-ifn9-18mac,multip6,Multip_358,599,626.724,247.257,873.981,2.625
Conv3x3stream-if-ifn9-18mac,multip7,Multip_357,599,626.724,247.257,873.981,2.625
Conv3x3stream-if-ifn9-18mac,multip8,Multip_356,599,626.724,247.257,873.981,2.625
