Project,category,power_mW,percent_of_subtotal
Conv3x3stream-if-ifn9-18mac,latch,0.0,0.0
Conv3x3stream-if-ifn9-18mac,logic,0.675493,68.9567063771578
Conv3x3stream-if-ifn9-18mac,bbox,0.0,0.0
Conv3x3stream-if-ifn9-18mac,clock,0.0440139,4.493094049551344
Conv3x3stream-if-ifn9-18mac,pad,0.0,0.0
Conv3x3stream-if-ifn9-18mac,pm,0.0,0.0
Conv3x3stream-tc-tcn9-05mac,memory,0.0,0.0
Conv3x3stream-tc-tcn9-05mac,register,0.242693,30.600631952167323
Conv3x3stream-tc-tcn9-05mac,latch,0.0,0.0
Conv3x3stream-tc-tcn9-05mac,logic,0.508232,64.08186630151633
Conv3x3stream-tc-tcn9-05mac,bbox,0.0,0.0
Conv3x3stream-tc-tcn9-05mac,clock,0.0421729,5.317489137534076
Conv3x3stream-tc-tcn9-05mac,pad,0.0,0.0
Conv3x3stream-tc-tcn9-05mac,pm,0.0,0.0
Conv3x3stream21-ifn9-06mac,memory,0.0,0.0
Conv3x3stream21-ifn9-06mac,register,0.308314,32.48330604564524
Conv3x3stream21-ifn9-06mac,latch,0.0,0.0
Conv3x3stream21-ifn9-06mac,logic,0.591186,62.286097186312745
Conv3x3stream21-ifn9-06mac,bbox,0.0,0.0
Conv3x3stream21-ifn9-06mac,clock,0.0496461,5.230607303828915
Conv3x3stream21-ifn9-06mac,pad,0.0,0.0
Conv3x3stream21-ifn9-06mac,pm,0.0,0.0
Conv4x4-tcn16-18mac,memory,0.0,0.0
Conv4x4-tcn16-18mac,register,0.196048,41.6223652699696
Conv4x4-tcn16-18mac,latch,0.0,0.0
Conv4x4-tcn16-18mac,logic,0.229645,48.75524398321925
Conv4x4-tcn16-18mac,bbox,0.0,0.0
Conv4x4-tcn16-18mac,clock,0.0453229,9.622369516109856
Conv4x4-tcn16-18mac,pad,0.0,0.0
Conv4x4-tcn16-18mac,pm,0.0,0.0
Conv4x4stream28-tcn16-06mac,memory,0.0,0.0
Conv4x4stream28-tcn16-06mac,register,0.805067,58.566086874286164
Conv4x4stream28-tcn16-06mac,latch,0.0,0.0
Conv4x4stream28-tcn16-06mac,logic,0.54091,39.349497683012885
Conv4x4stream28-tcn16-06mac,bbox,0.0,0.0
Conv4x4stream28-tcn16-06mac,clock,0.0286499,2.084189927471392
Conv4x4stream28-tcn16-06mac,pad,0.0,0.0
Conv4x4stream28-tcn16-06mac,pm,0.0,0.0
