Project,category,power_mW,percent_of_subtotal
Conv2x2-conv-i16-h16-t08-o4-m08-stream08,register,0.137067,20.624232611888196
Conv2x2-conv-i16-h16-t08-o4-m08-stream08,latch,0.0,0.0
Conv2x2-conv-i16-h16-t08-o4-m08-stream08,logic,0.50143,75.44929821604835
Conv2x2-conv-i16-h16-t08-o4-m08-stream08,bbox,0.0,0.0
Conv2x2-conv-i16-h16-t08-o4-m08-stream08,clock,0.0260945,3.9263939379348534
Conv2x2-conv-i16-h16-t08-o4-m08-stream08,pad,0.0,0.0
Conv2x2-conv-i16-h16-t08-o4-m08-stream08,pm,0.0,0.0
Conv2x2-conv-i16-h16-t16-o4-m08-std,memory,0.0,0.0
Conv2x2-conv-i16-h16-t16-o4-m08-std,register,0.213996,24.787191037525496
Conv2x2-conv-i16-h16-t16-o4-m08-std,latch,0.0,0.0
Conv2x2-conv-i16-h16-t16-o4-m08-std,logic,0.621175,71.95079998100385
Conv2x2-conv-i16-h16-t16-o4-m08-std,bbox,0.0,0.0
Conv2x2-conv-i16-h16-t16-o4-m08-std,clock,0.0281618,3.261985815438539
Conv2x2-conv-i16-h16-t16-o4-m08-std,pad,0.0,0.0
Conv2x2-conv-i16-h16-t16-o4-m08-std,pm,0.0,0.0
Conv2x2-conv-i16-h20-t08-o4-m08-stream08-exact,memory,0.0,0.0
Conv2x2-conv-i16-h20-t08-o4-m08-stream08-exact,register,0.153771,20.96689523710831
Conv2x2-conv-i16-h20-t08-o4-m08-stream08-exact,latch,0.0,0.0
Conv2x2-conv-i16-h20-t08-o4-m08-stream08-exact,logic,0.555147,75.69508548552697
Conv2x2-conv-i16-h20-t08-o4-m08-stream08-exact,bbox,0.0,0.0
Conv2x2-conv-i16-h20-t08-o4-m08-stream08-exact,clock,0.0244812,3.338046547650052
Conv2x2-conv-i16-h20-t08-o4-m08-stream08-exact,pad,0.0,0.0
Conv2x2-conv-i16-h20-t08-o4-m08-stream08-exact,pm,0.0,0.0
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4,memory,0.0,0.0
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4,register,0.16307,20.999129489695527
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4,latch,0.0,0.0
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4,logic,0.587332,75.63292280273411
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4,bbox,0.0,0.0
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4,clock,0.0261538,3.367921952827613
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4,pad,0.0,0.0
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4,pm,0.0,0.0
Conv2x2-conv-i20-h16-t08-o4-m08-stream08-prefetch4,memory,0.0,0.0
Conv2x2-conv-i20-h16-t08-o4-m08-stream08-prefetch4,register,0.182249,23.465707689712755
Conv2x2-conv-i20-h16-t08-o4-m08-stream08-prefetch4,latch,0.0,0.0
Conv2x2-conv-i20-h16-t08-o4-m08-stream08-prefetch4,logic,0.563757,72.58726780409985
Conv2x2-conv-i20-h16-t08-o4-m08-stream08-prefetch4,bbox,0.0,0.0
Conv2x2-conv-i20-h16-t08-o4-m08-stream08-prefetch4,clock,0.030655,3.9470245061873843
Conv2x2-conv-i20-h16-t08-o4-m08-stream08-prefetch4,pad,0.0,0.0
Conv2x2-conv-i20-h16-t08-o4-m08-stream08-prefetch4,pm,0.0,0.0
Conv3x3-ifn9-06mac,memory,0.0,0.0
Conv3x3-ifn9-06mac,register,0.466217,35.53212407590885
Conv3x3-ifn9-06mac,latch,0.0,0.0
Conv3x3-ifn9-06mac,logic,0.789386,60.162030333053885
Conv3x3-ifn9-06mac,bbox,0.0,0.0
Conv3x3-ifn9-06mac,clock,0.0564987,4.3059751543327485
Conv3x3-ifn9-06mac,pad,0.0,0.0
Conv3x3-ifn9-06mac,pm,0.0,0.0
Conv3x3stream-if-ifn9-06mac,memory,0.0,0.0
Conv3x3stream-if-ifn9-06mac,register,0.309852,32.64262951355053
Conv3x3stream-if-ifn9-06mac,latch,0.0,0.0
Conv3x3stream-if-ifn9-06mac,logic,0.589748,62.12942137006505
Conv3x3stream-if-ifn9-06mac,bbox,0.0,0.0
Conv3x3stream-if-ifn9-06mac,clock,0.0496245,5.227896441834129
Conv3x3stream-if-ifn9-06mac,pad,0.0,0.0
Conv3x3stream-if-ifn9-06mac,pm,0.0,0.0
Conv3x3stream-if-ifn9-12mac,memory,0.0,0.0
Conv3x3stream-if-ifn9-12mac,register,0.267771,29.633371808506514
Conv3x3stream-if-ifn9-12mac,latch,0.0,0.0
Conv3x3stream-if-ifn9-12mac,logic,0.590451,65.34334942060373
Conv3x3stream-if-ifn9-12mac,bbox,0.0,0.0
Conv3x3stream-if-ifn9-12mac,clock,0.0453916,5.023345170996876
Conv3x3stream-if-ifn9-12mac,pad,0.0,0.0
Conv3x3stream-if-ifn9-12mac,pm,0.0,0.0
Conv3x3stream-if-ifn9-18mac,memory,0.0,0.0
Conv3x3stream-if-ifn9-18mac,register,0.260082,26.550087281413653
Conv3x3stream-if-ifn9-18mac,latch,0.0,0.0
Conv3x3stream-if-ifn9-18mac,logic,0.675493,68.9567063771578
Conv3x3stream-if-ifn9-18mac,bbox,0.0,0.0
Conv3x3stream-if-ifn9-18mac,clock,0.0440139,4.493094049551344
Conv3x3stream-if-ifn9-18mac,pad,0.0,0.0
Conv3x3stream-if-ifn9-18mac,pm,0.0,0.0
Conv3x3stream-tc-tcn9-05mac,memory,0.0,0.0
Conv3x3stream-tc-tcn9-05mac,register,0.242693,30.600631952167323
Conv3x3stream-tc-tcn9-05mac,latch,0.0,0.0
Conv3x3stream-tc-tcn9-05mac,logic,0.508232,64.08186630151633
Conv3x3stream-tc-tcn9-05mac,bbox,0.0,0.0
Conv3x3stream-tc-tcn9-05mac,clock,0.0421729,5.317489137534076
Conv3x3stream-tc-tcn9-05mac,pad,0.0,0.0
Conv3x3stream-tc-tcn9-05mac,pm,0.0,0.0
Conv3x3stream21-ifn9-06mac,memory,0.0,0.0
Conv3x3stream21-ifn9-06mac,register,0.308314,32.48330604564524
Conv3x3stream21-ifn9-06mac,latch,0.0,0.0
Conv3x3stream21-ifn9-06mac,logic,0.591186,62.286097186312745
Conv3x3stream21-ifn9-06mac,bbox,0.0,0.0
Conv3x3stream21-ifn9-06mac,clock,0.0496461,5.230607303828915
Conv3x3stream21-ifn9-06mac,pad,0.0,0.0
Conv3x3stream21-ifn9-06mac,pm,0.0,0.0
Conv4x4-tcn16-18mac,memory,0.0,0.0
Conv4x4-tcn16-18mac,register,0.196048,41.6223652699696
Conv4x4-tcn16-18mac,latch,0.0,0.0
Conv4x4-tcn16-18mac,logic,0.229645,48.75524398321925
Conv4x4-tcn16-18mac,bbox,0.0,0.0
Conv4x4-tcn16-18mac,clock,0.0453229,9.622369516109856
Conv4x4-tcn16-18mac,pad,0.0,0.0
Conv4x4-tcn16-18mac,pm,0.0,0.0
Conv4x4stream28-tcn16-06mac,memory,0.0,0.0
Conv4x4stream28-tcn16-06mac,register,0.805067,58.566086874286164
Conv4x4stream28-tcn16-06mac,latch,0.0,0.0
Conv4x4stream28-tcn16-06mac,logic,0.54091,39.349497683012885
Conv4x4stream28-tcn16-06mac,bbox,0.0,0.0
Conv4x4stream28-tcn16-06mac,clock,0.0286499,2.084189927471392
Conv4x4stream28-tcn16-06mac,pad,0.0,0.0
Conv4x4stream28-tcn16-06mac,pm,0.0,0.0
